,GEOID,min,max,mean
1205,36047006700,24.0,56.0,39.768951564917295
1206,36047006800,63.0,90.0,77.41916257637985
1207,36047006901,10.0,43.0,23.024067838882655
1208,36047006902,7.0,44.0,24.424210152644658
1209,36047007000,23.0,82.0,62.18394206549118
1210,36047007100,0.0,24.0,13.10529175268934
1211,36047007200,56.0,93.0,75.28005423320278
1212,36047007400,63.0,118.0,91.6208993853122
1213,36047007600,52.0,112.0,82.72631578947369
1214,36047007800,44.0,119.0,79.50526594687686
1215,36047008000,36.0,118.0,77.84796175806666
1216,36047008200,23.0,116.0,63.54456163480554
1217,36047008400,11.0,85.0,32.214700777299825
1218,36047008500,4.0,16.0,9.492418469978665
1219,36047008600,94.0,174.0,154.13285854616896
1220,36047008800,55.0,154.0,98.67359770285658
1221,36047009001,60.0,144.0,108.73274400581255
1222,36047009002,64.0,120.0,98.17529484792054
1223,36047009201,119.0,162.0,142.30124835742444
1224,36047009202,104.0,141.0,120.70567027204196
1225,36047009401,121.0,158.0,140.24673725683328
1226,36047009402,111.0,141.0,124.25510204081633
1227,36047009600,116.0,170.0,148.09347464415552
1228,36047009800,112.0,157.0,137.1210089203322
1229,36047010000,106.0,145.0,125.57560465259401
1230,36047010200,79.0,133.0,113.55039609993906
1231,36047010401,68.0,107.0,85.41093883530705
1232,36047010402,62.0,80.0,72.59614681136446
1233,36047010601,80.0,123.0,102.90222878955794
1234,36047010602,74.0,104.0,89.64952638700947
1235,36047010801,102.0,140.0,121.87236923076924
1236,36047010802,100.0,122.0,111.3405957656327
1237,36047011000,70.0,105.0,83.71857344632768
1238,36047011200,66.0,122.0,90.720514071905
1239,36047011400,79.0,119.0,98.63090295078337
1240,36047011600,61.0,101.0,80.8147718708331
1241,36047011800,39.0,104.0,69.39549389002036
1242,36047011901,0.0,28.0,14.826493166445163
1243,36047011902,0.0,26.0,6.667384243522925
1244,36047012000,58.0,93.0,77.56016557566423
1245,36047012100,8.0,45.0,21.196397188049207
1246,36047012200,34.0,114.0,84.81152959262106
1247,36047012600,29.0,86.0,69.26287973692452
1248,36047012700,6.0,30.0,20.972320109128113
1249,36047012801,69.0,94.0,83.31640151821045
1250,36047012901,21.0,48.0,35.26438434982739
1251,36047012902,21.0,68.0,49.27480498152457
1252,36047013000,63.0,89.0,73.96345444971037
1253,36047013100,15.0,70.0,43.65347181008902
1254,36047013200,72.0,105.0,85.35369487485102
1255,36047013300,6.0,79.0,49.11496990972919
1256,36047013400,53.0,84.0,69.1060763528026
1257,36047013500,19.0,72.0,42.63288894324853
1258,36047013600,53.0,90.0,68.9035956903639
1259,36047013700,17.0,89.0,50.04876708984375
1260,36047013800,62.0,81.0,70.940329218107
1261,36047013900,36.0,102.0,70.14439813679823
1262,36047014000,74.0,93.0,82.32362070057643
1263,36047014200,55.0,92.0,74.3158844765343
1264,36047014700,97.0,160.0,126.60197829131653
1265,36047014800,25.0,83.0,52.179965217391306
1266,36047014901,103.0,156.0,132.9856311160659
1267,36047014902,95.0,164.0,143.5919237121091
1268,36047015000,18.0,47.0,28.617688022284124
1269,36047015100,89.0,152.0,121.97915110779188
1270,36047015200,24.0,84.0,50.461583801400735
1271,36047015300,69.0,142.0,108.29739409657898
1272,36047015400,6.0,77.0,29.199012894441776
1273,36047015500,63.0,134.0,92.69961505029181
1274,36047015700,68.0,123.0,95.37093552324936
1275,36047015900,66.0,150.0,104.66965476366869
1276,36047016000,40.0,95.0,74.66067133369233
1277,36047016100,34.0,107.0,68.54383017715332
1278,36047016300,36.0,120.0,84.16652356179605
1279,36047016500,111.0,160.0,133.71086015621114
1280,36047016600,45.0,110.0,84.61811790909724
1281,36047016700,135.0,165.0,150.2155622766016
1282,36047016800,0.0,29.0,11.072034587003868
1283,36047016900,145.0,182.0,162.98711020552798
1284,36047017000,15.0,32.0,22.52735920344935
1285,36047017200,13.0,33.0,22.704841839267182
1286,36047017400,0.0,30.0,13.381703127824986
1287,36047017500,18.0,218.0,115.80789718120296
1288,36047017600,0.0,30.0,11.795953360768175
1289,36047017800,22.0,34.0,30.212383865850896
1290,36047017900,50.0,89.0,70.897882573758
1291,36047018000,18.0,35.0,27.91451774508253
1292,36047018100,52.0,93.0,73.40026318675294
1293,36047018200,14.0,37.0,25.70979511647488
1294,36047018300,55.0,82.0,65.75878172588833
1295,36047018400,17.0,30.0,21.909830971911507
1296,36047018501,26.0,61.0,44.958210712183636
1297,36047018600,16.0,32.0,24.16303722573753
1298,36047018700,27.0,63.0,47.343756809762475
1299,36047018800,20.0,43.0,31.670236454246634
1300,36047019000,31.0,49.0,41.42200593575419
1301,36047019100,14.0,63.0,38.41787918871252
1302,36047019200,23.0,77.0,52.50190914431173
1303,36047019300,39.0,76.0,58.65900792283844
1304,36047019400,34.0,85.0,58.30380669687028
1305,36047019500,56.0,89.0,72.46715031527562
1306,36047019600,36.0,73.0,54.52816415112952
1307,36047019700,57.0,97.0,82.06411378555799
1308,36047019800,21.0,55.0,42.37040612287113
1309,36047019900,65.0,92.0,78.69273797841021
1310,36047020000,46.0,81.0,62.396100316935375
1311,36047020100,57.0,84.0,70.36363153984931
1312,36047020200,63.0,98.0,80.79662418188082
1313,36047020300,72.0,112.0,89.42776822330997
1314,36047020400,77.0,100.0,88.7698986975398
1315,36047020500,86.0,125.0,109.39998836735882
1316,36047020600,73.0,100.0,89.55444897959184
1317,36047020700,113.0,151.0,130.36433585313176
1318,36047020800,66.0,85.0,75.17141004862236
1319,36047021000,59.0,81.0,68.77126045215238
1320,36047021100,6.0,38.0,20.222466216216215
1321,36047021200,57.0,82.0,66.14018691588785
1322,36047021300,73.0,152.0,118.85564092195713
1323,36047021400,35.0,72.0,56.83193230837297
1324,36047021500,121.0,168.0,142.44760180995476
1325,36047021600,52.0,88.0,61.39907192575406
1326,36047021700,104.0,146.0,126.53460880385752
1327,36047021800,51.0,92.0,70.52393006416672
1328,36047021900,100.0,145.0,123.21582506477912
1329,36047022000,52.0,89.0,68.2264141921293
1330,36047022100,76.0,111.0,92.72987346414817
1331,36047022200,53.0,88.0,64.2297104888467
1332,36047022400,57.0,75.0,67.4071840448606
1333,36047022600,49.0,78.0,63.31324369347929
1334,36047022700,54.0,87.0,69.32144650929182
1335,36047022800,41.0,60.0,49.318214622772444
1336,36047022900,53.0,70.0,62.169298150751594
1337,36047023000,46.0,70.0,56.86544380155115
1338,36047023100,57.0,70.0,64.14563785768401
1339,36047023200,53.0,66.0,58.36845992859781
1340,36047023300,44.0,71.0,60.01346309813463
1341,36047023400,48.0,63.0,55.017071569271174
1342,36047023500,31.0,64.0,51.98982605841812
1343,36047023600,46.0,60.0,52.72366261896948
1344,36047023800,46.0,60.0,53.75200962432329
1345,36047024000,39.0,57.0,49.97175852443763
1346,36047024100,22.0,50.0,37.59002113293129
1347,36047024200,24.0,52.0,45.160100912090044
1348,36047024300,40.0,63.0,53.657538368943726
1349,36047024400,35.0,48.0,42.734183276470944
1350,36047024500,44.0,66.0,54.35816906114267
1351,36047024600,20.0,46.0,33.88709502654675
1352,36047024700,37.0,79.0,62.21446293807505
1353,36047024800,27.0,50.0,44.132235765922644
1354,36047024900,40.0,59.0,49.86351604720414
1355,36047025000,22.0,50.0,42.8437399593017
1356,36047025100,22.0,59.0,51.29504897356769
1357,36047025200,36.0,49.0,41.86098011072381
1358,36047025300,24.0,46.0,35.200505137477755
1359,36047025400,17.0,46.0,35.86267344560957
1360,36047025500,10.0,31.0,18.30163516954832
1361,36047025600,15.0,44.0,37.18532591244782
1362,36047025700,7.0,37.0,21.54769719971279
1363,36047025800,25.0,41.0,35.13585502974728
1364,36047025901,22.0,50.0,38.951244933410536
1365,36047025902,26.0,45.0,34.31722525331255
1366,36047026000,34.0,46.0,40.29699977184577
1367,36047026100,29.0,51.0,41.007175138610634
1368,36047026200,31.0,48.0,41.65354979118875
1369,36047026300,38.0,55.0,49.37703899331987
1370,36047026400,21.0,42.0,32.50242777968512
1371,36047026500,45.0,63.0,55.64804469273743
1372,36047026600,25.0,43.0,34.465385907919796
1373,36047026700,38.0,59.0,49.496505939902164
1374,36047026800,13.0,40.0,32.112195628472044
1375,36047026900,44.0,59.0,52.503467406380025
1376,36047027000,18.0,33.0,26.991757861199613
1377,36047027100,51.0,71.0,60.63244746833064
1378,36047027200,15.0,35.0,29.275961470857062
1379,36047027300,46.0,62.0,55.39978902953587
1380,36047027400,26.0,40.0,33.79603093369726
1381,36047027500,46.0,64.0,53.48867351035155
1382,36047027600,22.0,36.0,30.725960940415476
1383,36047027700,51.0,75.0,62.99564619615032
1384,36047027800,18.0,36.0,29.224594907407408
1385,36047027900,46.0,64.0,54.22854520422212
1386,36047028000,0.0,31.0,14.642799410450245
1387,36047028100,42.0,70.0,53.17430455979352
1388,36047028200,0.0,28.0,13.417831767132707
1389,36047028300,44.0,85.0,64.49634090562586
1390,36047028400,21.0,34.0,29.167081447963803
1391,36047028501,3.0,53.0,29.06654013620632
1392,36047028502,30.0,79.0,53.15862068965517
1393,36047028600,0.0,41.0,15.791793253107121
1394,36047028700,56.0,83.0,68.25273215512397
1395,36047028800,12.0,31.0,25.708049610894943
1396,36047029000,11.0,27.0,20.200984807542184
1397,36047029100,46.0,62.0,53.49884318040743
1398,36047029200,0.0,29.0,12.308995966355024
1399,36047029300,51.0,72.0,60.89377930956551
1400,36047029400,0.0,29.0,9.774166206007003
1401,36047029500,52.0,69.0,60.63848281311734
1402,36047029600,6.0,26.0,15.590628531687386
1403,36047029700,46.0,67.0,58.176938729369205
1404,36047029800,5.0,26.0,14.983235294117646
1405,36047029900,49.0,75.0,59.53540024750863
1406,36047030000,4.0,13.0,9.625172627267965
1407,36047030100,58.0,109.0,90.96292236572464
1408,36047030200,5.0,14.0,10.02212739750132
1409,36047030300,72.0,113.0,99.38895205956791
1410,36047030400,0.0,32.0,5.725291569476841
1411,36047030500,73.0,127.0,101.40675042405773
1412,36047030600,1.0,13.0,8.080638971505325
1413,36047030700,56.0,100.0,75.17477860679172
1414,36047030800,4.0,23.0,9.817461751177689
1415,36047030900,57.0,93.0,71.35666441344559
1416,36047031100,65.0,91.0,75.77162990196078
1417,36047031300,56.0,82.0,67.4845432256689
1418,36047031401,0.0,29.0,6.248060378208648
1419,36047031402,0.0,27.0,9.401417183348096
1420,36047031500,61.0,92.0,74.73658712570221
1421,36047031701,78.0,109.0,90.49521403881947
1422,36047031702,91.0,139.0,106.16361212929024
1423,36047031900,68.0,120.0,101.01580688641099
1424,36047032100,70.0,140.0,106.121020585677
1425,36047032300,63.0,149.0,103.7936993506145
1426,36047032500,73.0,147.0,108.66940689655172
1427,36047032600,1.0,18.0,6.52755349782621
1428,36047032800,3.0,11.0,6.833014354066986
1429,36047032900,43.0,78.0,62.0382490942567
1430,36047033000,0.0,21.0,5.559117024493498
1431,36047033100,53.0,99.0,76.17781690140845
1432,36047033300,76.0,120.0,99.67740487707574
1433,36047033500,99.0,120.0,108.7841604525585
1434,36047033600,0.0,19.0,3.4380256402179734
1435,36047033701,88.0,117.0,99.53938937052393
1436,36047033702,93.0,115.0,103.13734509951183
1437,36047033900,76.0,107.0,94.17267074361477
1438,36047034000,3.0,14.0,7.523031412875053
1439,36047034100,61.0,95.0,81.55483184899641
1440,36047034200,2.0,12.0,6.854226462384283
1441,36047034300,79.0,100.0,91.02337840935137
1442,36047034500,79.0,110.0,96.31439286323086
1443,36047034700,73.0,116.0,96.20039867109635
1444,36047034800,0.0,26.0,7.1733810922847825
1445,36047034901,102.0,119.0,111.28599893730075
1446,36047034902,55.0,115.0,90.20370554836138
1447,36047035000,5.0,12.0,7.644158779488628
1448,36047035101,102.0,118.0,108.95947382407654
1449,36047035102,71.0,115.0,100.09097256857855
1450,36047035200,0.0,18.0,3.507438524669907
1451,36047035301,90.0,112.0,103.32531561461794
1452,36047035302,84.0,116.0,105.74591307814993
1453,36047035500,42.0,101.0,63.420464490070685
1454,36047035601,5.0,11.0,8.833194328607172
1455,36047035602,1.0,15.0,7.5008406095775255
1456,36047035701,91.0,116.0,105.33870967741936
1457,36047035702,48.0,108.0,75.61971019265602
1458,36047035900,48.0,104.0,86.86396889548269
1459,36047036001,3.0,15.0,8.759937187162626
1460,36047036002,2.0,14.0,8.284354035922961
1461,36047036100,49.0,87.0,66.38509479761201
1462,36047036200,2.0,12.0,8.326125833197853
1463,36047036300,47.0,102.0,79.10652267508611
1464,36047036400,2.0,12.0,7.512405819693427
1465,36047036501,66.0,110.0,86.29376051495868
1466,36047036900,67.0,103.0,88.4314063848145
1467,36047037000,3.0,16.0,9.104375708322967
1468,36047037100,44.0,105.0,74.12685944327164
1469,36047037300,37.0,69.0,50.40751822434991
1470,36047037401,5.0,15.0,9.595782436447672
1471,36047037402,0.0,17.0,10.831009174311927
1472,36047037500,43.0,56.0,49.73121048934676
1473,36047037700,37.0,49.0,44.44517704517705
1474,36047037900,39.0,83.0,53.42892528561318
1475,36047038100,44.0,61.0,52.917115720100796
1476,36047038200,1.0,22.0,10.366200530840233
1477,36047038300,44.0,61.0,52.19850944902848
1478,36047038500,37.0,59.0,50.722523961661345
1479,36047038600,5.0,23.0,14.18007393715342
1480,36047038800,6.0,18.0,12.55583720602732
1481,36047038900,25.0,74.0,53.62765229295003
1482,36047039000,4.0,17.0,11.265915402691732
1483,36047039100,27.0,74.0,55.925574118567354
1484,36047039200,6.0,20.0,13.770904436860068
1485,36047039400,9.0,23.0,14.839104362123997
1486,36047039600,7.0,24.0,16.805403868031853
1487,36047039700,41.0,57.0,51.33699270072993
1488,36047039800,4.0,25.0,18.004578964238288
1489,36047039900,37.0,60.0,49.329811413477486
1490,36047040000,7.0,27.0,20.337721002525743
1491,36047040100,34.0,66.0,45.99022403258656
1492,36047040200,5.0,21.0,11.984619726259348
1493,36047040300,41.0,112.0,72.00960144927537
1494,36047040400,10.0,30.0,18.69172159400133
1495,36047040500,82.0,133.0,103.33355614973262
1496,36047040600,10.0,24.0,17.496149962130776
1497,36047040700,57.0,164.0,117.24025276574416
1498,36047040800,6.0,28.0,21.423495944800873
1499,36047040900,48.0,85.0,64.89720468890893
1500,36047041000,14.0,26.0,22.36174365647365
1501,36047041100,38.0,76.0,53.44469258147812
1502,36047041200,19.0,29.0,24.684946901163116
1503,36047041300,33.0,61.0,42.791198716479485
1504,36047041401,17.0,29.0,23.122498108535662
1505,36047041402,13.0,26.0,20.456872665943862
1506,36047041500,28.0,48.0,36.97600685518423
1507,36047041600,3.0,27.0,20.24446858384312
1508,36047041700,27.0,54.0,36.36988284849283
1509,36047041800,5.0,28.0,22.123061305058936
1510,36047041900,26.0,57.0,42.5982148278584
1511,36047042100,26.0,61.0,46.3618695889084
1512,36047042200,9.0,29.0,24.920217773957184
1513,36047042300,29.0,66.0,53.044717519885786
1514,36047042400,21.0,32.0,26.759990773311806
1515,36047042500,27.0,65.0,50.676742512318
1516,36047042600,5.0,31.0,21.141335227272727
1517,36047042700,20.0,57.0,33.89768666541283
1518,36047042800,11.0,30.0,18.36318520189488
1519,36047042900,18.0,56.0,34.14676465712549
1520,36047043000,13.0,34.0,25.31507088078085
1521,36047043100,25.0,40.0,30.30854177019491
1522,36047043200,9.0,36.0,28.188958594730238
1523,36047043300,27.0,54.0,36.14095627208481
1524,36047043400,21.0,51.0,31.129075006626028
1525,36047043500,25.0,65.0,46.699364816349075
1526,36047043600,26.0,37.0,32.255539043501756
1527,36047043700,42.0,75.0,63.628757736516356
1528,36047043800,19.0,33.0,27.98438715080457
1529,36047043900,47.0,72.0,63.18448676265676
1530,36047044000,23.0,33.0,29.21660915573959
1531,36047044100,36.0,75.0,60.25443245011449
1532,36047044200,23.0,36.0,28.987454924069276
1533,36047044300,27.0,71.0,52.144763803511104
1534,36047044400,19.0,35.0,30.652079007613267
1535,36047044500,32.0,75.0,49.668107457460195
1536,36047044600,18.0,34.0,27.611380939879233
1537,36047044700,12.0,57.0,26.971120369841906
1538,36047044800,19.0,38.0,29.370318313352627
1539,36047044901,9.0,67.0,33.871177194718676
1540,36047045000,29.0,44.0,36.31473044798785
1541,36047045200,11.0,43.0,35.249862877088006
1542,36047045300,8.0,33.0,19.299433221915418
1543,36047045400,3.0,39.0,31.95940726174591
1544,36047045600,21.0,44.0,37.94432017411281
1545,36047045800,24.0,47.0,39.97261552824023
1546,36047046000,19.0,45.0,35.96573977412926
1547,36047046201,25.0,50.0,43.21362879281628
1548,36047046202,34.0,48.0,41.55502571795971
1549,36047046400,27.0,50.0,42.79211571185479
1550,36047046800,23.0,47.0,37.9124240716388
1551,36047047000,29.0,55.0,46.71245486446626
1552,36047047200,30.0,54.0,47.39079217551065
1553,36047047400,29.0,55.0,48.743898573692555
1554,36047047600,41.0,56.0,50.35086307128164
1555,36047047700,10.0,41.0,29.2973976109215
1556,36047047800,43.0,57.0,51.456901621439975
1557,36047048000,36.0,50.0,45.885915835563125
1558,36047048200,29.0,48.0,38.650073068401454
1559,36047048400,34.0,53.0,44.22999378275158
1560,36047048500,7.0,52.0,23.198290188558644
1561,36047048600,34.0,58.0,47.75136308294955
1562,36047048800,41.0,56.0,49.67243726901381
1563,36047048900,13.0,33.0,23.99898559545547
1564,36047049000,35.0,51.0,42.614528101802755
1565,36047049100,4.0,29.0,18.06581815011769
1566,36047049200,32.0,51.0,41.85640449438202
1567,36047049301,31.0,51.0,40.49226557152635
1568,36047049302,14.0,45.0,29.303026788820596
1569,36047049400,43.0,56.0,50.48520980262824
1570,36047049500,28.0,53.0,41.19514653992943
1571,36047049600,48.0,69.0,58.55155842372648
1572,36047049700,9.0,43.0,28.360764848553217
1573,36047049800,51.0,74.0,63.40781818181818
1574,36047050002,46.0,61.0,53.38404592838798
1575,36047050300,25.0,44.0,34.25533491404861
1576,36047050402,30.0,53.0,47.731470363497436
1577,36047050500,16.0,42.0,32.2019747668678
1578,36047050700,4.0,25.0,14.038561917443408
1579,36047050801,47.0,57.0,52.06271487848252
1580,36047050804,38.0,62.0,56.67284839755131
1581,36047050900,2.0,23.0,14.44911866850141
1582,36047051001,32.0,44.0,36.478806907378335
1583,36047051002,37.0,55.0,46.93387712599792
1584,36047051100,0.0,46.0,26.169480633288543
1585,36047051300,7.0,42.0,20.849417098445596
1586,36047051400,24.0,39.0,31.4455674122717
1587,36047051601,19.0,33.0,28.3564959525527
1588,36047051602,25.0,35.0,28.702410130718953
1589,36047051700,0.0,33.0,15.149396278701504
1590,36047051800,2.0,33.0,28.018892267993735
1591,36047051900,0.0,39.0,15.594355247591684
1592,36047052000,15.0,37.0,30.326801517067004
1593,36047052300,16.0,52.0,38.279416489942804
1594,36047052500,28.0,51.0,42.102246436301215
1595,36047052600,24.0,38.0,31.757265050992434
1596,36047052700,9.0,42.0,23.85316665852825
1597,36047052800,19.0,44.0,36.451305910965424
1598,36047052900,13.0,59.0,34.44077339849145
1599,36047053000,19.0,43.0,37.09528925175915
1600,36047053101,6.0,20.0,12.943934040047115
1601,36047053102,3.0,16.0,11.542175422874426
1602,36047053200,20.0,45.0,34.89146542992697
1603,36047053300,11.0,63.0,33.37830687830688
1604,36047053400,26.0,39.0,34.3904282115869
1605,36047053500,33.0,57.0,49.19658605974396
1606,36047053700,4.0,38.0,15.198535530038276
1607,36047053800,18.0,32.0,26.640528783684537
1608,36047053900,6.0,46.0,22.824951909865348
1609,36047054400,17.0,41.0,25.80411615174032
1610,36047054600,4.0,29.0,22.52058884084826
1611,36047054700,0.0,49.0,28.34556608424166
1612,36047054800,12.0,24.0,18.180414029818728
1613,36047054900,0.0,54.0,34.213979212358154
1614,36047055000,7.0,25.0,19.152968508002065
1615,36047055200,12.0,37.0,21.23149379432624
1616,36047055300,18.0,50.0,29.545459951239817
1617,36047055600,14.0,24.0,20.394163742127784
1618,36047055700,0.0,37.0,16.32526763914105
1619,36047055800,11.0,34.0,19.33475883722189
1620,36047056000,9.0,22.0,17.66569460505807
1621,36047056200,10.0,20.0,15.058525972259995
1622,36047056301,4.0,21.0,13.573697552899787
1623,36047056400,10.0,22.0,16.112536118010848
1624,36047056600,9.0,19.0,13.252681182970425
1625,36047056800,8.0,18.0,12.904551550051274
1626,36047056900,2.0,20.0,11.896316210128605
1627,36047057000,4.0,17.0,11.026338147833474
1628,36047057100,6.0,22.0,14.385533893379828
1629,36047057200,4.0,15.0,11.79115516584064
1630,36047057300,4.0,34.0,14.486890976622242
1631,36047057400,8.0,18.0,12.043706599754916
1632,36047057500,4.0,37.0,17.679477325134513
1633,36047057600,9.0,20.0,14.372913127526214
1634,36047057800,9.0,21.0,16.142047906776003
1635,36047058000,12.0,32.0,17.16499795069969
1636,36047058200,10.0,22.0,17.030318720515474
1637,36047058400,1.0,18.0,12.399960575596294
1638,36047058600,6.0,29.0,13.936295959538558
1639,36047058800,2.0,13.0,9.371516667636278
1640,36047058901,6.0,27.0,14.05593954474242
1641,36047058902,0.0,24.0,11.323315731651132
1642,36047059000,2.0,26.0,10.471099113901767
1643,36047059100,8.0,36.0,24.919099815695024
1644,36047059200,3.0,16.0,10.524979872028476
1645,36047059300,18.0,49.0,32.19760979688191
1646,36047059402,3.0,16.0,11.368008529521944
1647,36047059403,8.0,17.0,12.825694257212186
1648,36047059404,4.0,16.0,10.437082066869301
1649,36047059600,3.0,14.0,10.186644479038058
1650,36047059800,3.0,26.0,9.577281625804046
1651,36047060000,0.0,14.0,7.892932623214135
1652,36047060600,2.0,25.0,8.429398800676541
1653,36047060800,0.0,32.0,7.664064174944615
1654,36047061002,0.0,21.0,4.443878092810874
1655,36047061003,3.0,12.0,7.621143425854252
1656,36047061004,2.0,14.0,8.050440251572327
1657,36047061200,0.0,12.0,5.326288236902762
1658,36047061600,0.0,26.0,4.1344621012535026
1659,36047062000,0.0,12.0,6.4529934702226415
1660,36047062200,0.0,30.0,5.916721174223595
1661,36047063200,5.0,15.0,11.01218161683278
1662,36047063600,9.0,18.0,13.022187906371911
1663,36047063800,10.0,19.0,13.717851184517851
1664,36047064000,10.0,20.0,15.072124992430206
1665,36047064200,11.0,29.0,18.193818670460832
1666,36047064400,9.0,27.0,19.40994454541218
1667,36047064600,15.0,26.0,20.299080098721113
1668,36047064800,13.0,24.0,18.30333496812163
1669,36047065000,12.0,21.0,16.515034652358597
1670,36047065200,4.0,20.0,13.328305093748341
1671,36047065400,11.0,19.0,14.942449129688649
1672,36047065600,11.0,22.0,15.904531429608566
1673,36047065800,5.0,18.0,11.604641299079011
1674,36047066000,6.0,17.0,12.07838233500061
1675,36047067000,4.0,15.0,10.785157120570537
1676,36047067200,11.0,21.0,15.63557599743288
1677,36047067400,12.0,21.0,16.111514141463655
1678,36047067600,7.0,18.0,14.771971780461557
1679,36047067800,8.0,19.0,13.759501453163425
1680,36047068000,5.0,20.0,16.69664961214722
1681,36047068200,3.0,19.0,13.49634868874294
1682,36047068600,4.0,14.0,10.535718769617075
1683,36047068800,7.0,16.0,11.168306853213185
1684,36047069000,6.0,19.0,14.054573776655745
1685,36047069200,6.0,20.0,13.72576928984691
1686,36047069601,0.0,52.0,11.344141950715656
1687,36047069800,0.0,21.0,7.810866290575066
1688,36047070000,4.0,15.0,9.69539253066287
1689,36047070201,0.0,18.0,9.264299802761341
1690,36047070203,0.0,21.0,0.5249916867049106
1691,36047072000,5.0,17.0,12.39753158977373
1692,36047072200,6.0,25.0,16.317303873786056
1693,36047072400,9.0,23.0,16.023493014936918
1694,36047072600,10.0,35.0,23.027068988794383
1695,36047072800,9.0,24.0,17.670944850847604
1696,36047073000,6.0,23.0,16.34588920697102
1697,36047073200,13.0,26.0,20.785983858793475
1698,36047073400,14.0,26.0,20.149505133091534
1699,36047073600,7.0,19.0,14.274506733479486
1700,36047073800,11.0,22.0,17.031309542200937
1701,36047074000,14.0,28.0,21.218572981633002
1702,36047074200,19.0,32.0,25.62026328412301
1703,36047074400,15.0,27.0,22.725619384699154
1704,36047074600,12.0,28.0,22.051356455253096
1705,36047074800,19.0,32.0,25.892473684210525
1706,36047075000,20.0,34.0,28.826513122656667
1707,36047075200,22.0,37.0,31.05784192734882
1708,36047075400,24.0,32.0,27.976605995717346
1709,36047075600,15.0,30.0,24.47756719134811
1710,36047075800,16.0,30.0,24.769460535843592
1711,36047076000,22.0,35.0,29.479682702149436
1712,36047076200,25.0,38.0,32.16441875401413
1713,36047076400,16.0,40.0,28.906479779411764
1714,36047076600,18.0,34.0,24.079341823509523
1715,36047076800,14.0,44.0,29.829423654069945
1716,36047077000,19.0,29.0,25.477201748906932
1717,36047077200,13.0,39.0,27.715546363322993
1718,36047077400,12.0,35.0,27.026052104208418
1719,36047077600,7.0,38.0,25.176154190945763
1720,36047078000,18.0,36.0,27.70010726584994
1721,36047078200,17.0,33.0,25.373688859445732
1722,36047078400,23.0,34.0,29.767010767010767
1723,36047078601,15.0,31.0,24.05746509129968
1724,36047078602,18.0,33.0,28.750415052573327
1725,36047078801,15.0,29.0,23.78407503492317
1726,36047078802,14.0,32.0,23.997241579558654
1727,36047079001,24.0,32.0,28.084292952556424
1728,36047079002,18.0,32.0,25.90742709599028
1729,36047079201,25.0,38.0,30.344812852503846
1730,36047079202,23.0,43.0,30.460631615179416
1731,36047079400,32.0,52.0,44.13686146643257
1732,36047079601,54.0,65.0,60.79483295464108
1733,36047079602,43.0,59.0,53.13559438635113
1734,36047079801,60.0,73.0,67.15818481139503
1735,36047080000,50.0,68.0,61.1467394211737
1736,36047080200,55.0,63.0,59.96073416578908
1737,36047080400,42.0,72.0,54.28072837632777
1738,36047080600,26.0,58.0,43.209250363087925
1739,36047080800,26.0,59.0,41.78304908665916
1740,36047081000,26.0,54.0,40.45111835707339
1741,36047081400,37.0,52.0,46.73854888901021
1742,36047081600,40.0,59.0,50.24074074074074
1743,36047081800,33.0,61.0,53.730979699911735
1744,36047082000,44.0,62.0,55.579707426856714
1745,36047082200,48.0,62.0,55.48815451113421
1746,36047082400,41.0,53.0,46.68472607489598
1747,36047082600,25.0,45.0,36.40134403584096
1748,36047082800,17.0,32.0,24.70616815784796
1749,36047083000,12.0,34.0,25.04742391454487
1750,36047083200,17.0,38.0,30.220094472105195
1751,36047083400,20.0,39.0,31.928755807950438
1752,36047083600,7.0,32.0,20.358341515665447
1753,36047083800,17.0,39.0,29.6070673344463
1754,36047084000,17.0,33.0,26.15793499043977
1755,36047084600,14.0,31.0,22.316573870985884
1756,36047084800,19.0,36.0,28.6713300892133
1757,36047085000,27.0,40.0,33.5595169268324
1758,36047085200,30.0,46.0,38.66602745492388
1759,36047085400,32.0,45.0,37.59870083002526
1760,36047085600,36.0,50.0,44.7848912404468
1761,36047085800,32.0,47.0,40.396923490293545
1762,36047086000,25.0,40.0,34.950909477715136
1763,36047086200,21.0,37.0,30.156380510440837
1764,36047086600,27.0,39.0,32.78286426790167
1765,36047086800,24.0,38.0,31.148642895157
1766,36047087000,26.0,44.0,35.710962662531315
1767,36047087200,34.0,52.0,42.25369458128079
1768,36047087401,25.0,58.0,37.1692756510602
1769,36047087600,27.0,55.0,34.44913151364764
1770,36047087800,18.0,41.0,33.70072410407462
1771,36047088001,28.0,51.0,36.59094028826355
1772,36047088002,28.0,45.0,35.9865907421014
1773,36047088200,18.0,49.0,35.202340143516615
1774,36047088400,25.0,53.0,34.75207209211771
1775,36047088800,23.0,34.0,28.94244172628664
1776,36047089000,9.0,34.0,27.414727231909
1777,36047089200,24.0,56.0,34.78989292918843
1778,36047089400,22.0,36.0,28.611569801953483
1779,36047089600,12.0,31.0,24.048888335305474
1780,36047089800,23.0,38.0,29.143845922359315
1781,36047090000,27.0,55.0,40.3806427221172
1782,36047090200,24.0,55.0,36.34261200214498
1783,36047090600,38.0,58.0,47.51299933580036
1784,36047091000,22.0,47.0,36.24614305750351
1785,36047091200,23.0,43.0,34.284682883483285
1786,36047091600,11.0,34.0,23.56233844563157
