BoroName,BoroCT2020,NTAName,CDTANAME,PUMA,NTA2020,CDTA2020,n_total,n_classified_positive,n_tp,n_fp,n_tn,n_fn,total_not_annotated,positives_not_annotated,negatives_not_annotated,empirical_estimate_ct,p_y,p_y_CI_lower,p_y_CI_upper,at_least_one_positive_image_by_area,at_least_one_positive_image_by_area_CI_lower,at_least_one_positive_image_by_area_CI_upper,total_population,nhl_white_alone,nhl_black_alone,hispanic_alone,nhl_asian_alone,total_households,num_households_with_internet,num_households_with_smartphone,median_household_income,num_high_school_graduates,num_bachelors_degree,num_graduate_degree,num_limited_english_speaking_households,ft_elevation_min,ft_elevation_max,ft_elevation_mean,area,n_floodnet_sensors,dep_moderate_1_area,dep_moderate_2_area,dep_moderate_1_frac,dep_moderate_2_frac,GEOID,sewer_backup_311c,street_flooding_311c,catch_basin_clogged/flooding_311c,manhole_overflow_311c,highway_flooding_311c
Brooklyn,3027300,Bedford-Stuyvesant (East),BK03 Bedford-Stuyvesant (CD 3 Approximation),4303,BK0302,BK03,236.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,236.0,0.0,0.0006514665674992,2.311792577438774e-06,0.0044810204232181,0.101662629611479,0.0005454348748676,0.6535086027964095,3960,635,2965,74,66,1440,1273,1333,95735,796,718,564,21,46.0,62.0,55.39978902953587,1611457.2683554352,0.0,0.0,0.0,0.0,0.0,36047027300,0,0,0,0,0
Brooklyn,3027400,Bensonhurst,BK11 Bensonhurst-Bath Beach (CD 11 Approximation),4311,BK1101,BK11,116.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,116.0,0.0,0.0062080752584307,4.371048243191609e-05,0.0394372419719758,0.3328101923942935,0.0050576933587501,0.990602511124287,3451,1241,37,218,1716,943,785,807,51738,419,348,189,245,26.0,40.0,33.79603093369726,1758633.7242793185,0.0,35117.7462067843,7057.793390546882,0.01996876650433587,0.0040132253198085005,36047027400,1,0,0,0,0
Brooklyn,3027500,Bedford-Stuyvesant (East),BK03 Bedford-Stuyvesant (CD 3 Approximation),4303,BK0302,BK03,259.0,0.0,0.0,0.0,0.0,0.0,259.0,0.0,259.0,0.0,0.0005873960367365,3.842816586115121e-06,0.0038489132036536,0.1048293845185467,0.0009947962698212,0.6316736053705463,4695,644,3082,527,148,1831,1582,1680,85466,1292,922,681,0,46.0,64.0,53.48867351035155,1743581.2262302982,0.0,36728.7917079702,15123.158959611985,0.021065145205411234,0.008673618832378082,36047027500,1,0,0,0,0
Brooklyn,3027600,Bensonhurst,BK11 Bensonhurst-Bath Beach (CD 11 Approximation),4311,BK1101,BK11,102.0,1.0,0.0,0.0,0.0,0.0,102.0,1.0,101.0,0.0098039215686274,0.0131049921283466,0.0001122463279954,0.0760389782288366,0.4580691752922659,0.0113844687124205,0.9996860099223628,3740,1183,30,836,1446,1348,1229,1250,60652,666,373,292,584,22.0,36.0,30.72596094041548,1607869.450907765,0.0,35348.78872819496,7294.803066611854,0.021984862457731173,0.004536937412731724,36047027600,0,0,0,0,0
Brooklyn,3027700,Bedford-Stuyvesant (East),BK03 Bedford-Stuyvesant (CD 3 Approximation),4303,BK0302,BK03,295.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,295.0,0.0,0.0006027110944592,3.984340672067137e-06,0.0040669059554203,0.1173159896132347,0.0011746923467263,0.6994624986175378,4198,561,2973,460,10,1586,1366,1375,67926,581,963,252,33,51.0,75.0,62.99564619615032,1745694.791173371,0.0,0.0,0.0,0.0,0.0,36047027700,0,0,0,0,0
Brooklyn,3027800,Bensonhurst,BK11 Bensonhurst-Bath Beach (CD 11 Approximation),4311,BK1101,BK11,134.0,1.0,0.0,0.0,0.0,0.0,134.0,1.0,133.0,0.0074626865671641,0.0123514497169679,0.000114129426313,0.068864030061947,0.514469884146816,0.0151778533574853,0.9999295126568044,3124,1282,95,268,1451,1149,949,893,66113,672,477,137,235,18.0,36.0,29.224594907407408,1727746.3062857836,0.0,46907.79391714469,2994.756660659999,0.02714970001468824,0.0017333312476285746,36047027800,0,0,0,0,0
Brooklyn,3027900,Bedford-Stuyvesant (East),BK03 Bedford-Stuyvesant (CD 3 Approximation),4303,BK0302,BK03,255.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,255.0,0.0,0.0005553258462963,6.400383101177028e-06,0.0034724235237636,0.1064933338122079,0.0016307717326228,0.5881136100278361,3711,1107,1697,597,121,1684,1476,1594,65433,503,860,471,94,46.0,64.0,54.22854520422212,1743094.8581454316,0.0,29936.462802149657,27134.733920659764,0.017174316510806878,0.015566986382789177,36047027900,0,0,0,1,0
Brooklyn,3028000,Bath Beach,BK11 Bensonhurst-Bath Beach (CD 11 Approximation),4311,BK1102,BK11,250.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,250.0,0.0,0.0037077633354681,4.740932346399394e-05,0.0203018334275118,0.3995438477356531,0.0117826455177378,0.9940696140306357,1828,695,4,400,714,631,537,483,84076,382,262,215,200,0.0,31.0,14.642799410450245,1494254.9097569692,0.0,7687.568828162628,0.0,0.005144750589718966,0.0,36047028000,0,0,0,0,0
Brooklyn,3028100,Bedford-Stuyvesant (East),BK03 Bedford-Stuyvesant (CD 3 Approximation),4303,BK0302,BK03,327.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,327.0,0.0,0.0008005868160383,7.048003987694043e-06,0.0054138031326236,0.1691039667271009,0.0023020515419832,0.8305373029055605,5196,669,2741,1467,160,1818,1581,1574,43176,1055,631,329,116,42.0,70.0,53.17430455979352,1743475.0177244789,0.0,16801.020027789535,23434.551085876315,0.009636513203221933,0.013441288718012291,36047028100,0,0,0,0,0
Brooklyn,3028200,Bath Beach,BK11 Bensonhurst-Bath Beach (CD 11 Approximation),4311,BK1102,BK11,362.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,362.0,0.0,0.003947279867449,6.354237714219703e-05,0.0197146468295411,0.4978373253130828,0.0227405077883726,0.9992590655093934,3092,1349,239,173,1251,1236,1197,1185,51646,601,446,321,285,0.0,28.0,13.417831767132707,1811482.9988588914,0.0,1454.673504633708,0.0,0.0008030290681999507,0.0,36047028200,0,1,0,0,0
Brooklyn,3028300,Bedford-Stuyvesant (East),BK03 Bedford-Stuyvesant (CD 3 Approximation),4303,BK0302,BK03,179.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,179.0,0.0,0.0016490972856352,1.4760680014858584e-05,0.0119685476831765,0.1731967354382009,0.0026386935240864,0.8841306729369227,4115,709,1629,1337,137,1595,1303,1356,43254,630,779,187,158,44.0,85.0,64.49634090562586,1311685.7664022336,0.0,0.0,0.0,0.0,0.0,36047028300,2,0,2,0,0
Brooklyn,3028400,Bensonhurst,BK11 Bensonhurst-Bath Beach (CD 11 Approximation),4311,BK1101,BK11,109.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,109.0,0.0,0.0062648724863403,0.0001173381746,0.0348780128379528,0.3370935177442869,0.012709159119475,0.9791328358813486,3328,1270,0,694,1314,1357,1139,1039,58373,594,786,431,326,21.0,34.0,29.167081447963803,1768017.7977678236,0.0,0.0,0.0,0.0,0.0,36047028400,2,0,0,0,0
Brooklyn,3028501,Bedford-Stuyvesant (East),BK03 Bedford-Stuyvesant (CD 3 Approximation),4303,BK0302,BK03,101.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,101.0,0.0,0.0048342527292056,5.970186010650145e-05,0.0282375303476315,0.2577946322124197,0.006011923504267,0.9445891466601188,459,162,78,154,57,226,179,213,55192,58,112,47,8,3.0,53.0,29.06654013620632,895743.1338469416,0.0,0.0,0.0,0.0,0.0,36047028501,0,0,0,0,0
Brooklyn,3028502,Bedford-Stuyvesant (East),BK03 Bedford-Stuyvesant (CD 3 Approximation),4303,BK0302,BK03,136.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,136.0,0.0,0.0023744267958145,2.8492894727465742e-05,0.0145406212446581,0.1946736948510154,0.0038675903827942,0.8635816560873972,3451,0,2159,1021,187,1167,901,847,34659,929,265,0,154,30.0,79.0,53.15862068965517,1290364.4945640098,0.0,0.0,0.0,0.0,0.0,36047028502,0,0,0,0,0
Brooklyn,3028600,Bath Beach,BK11 Bensonhurst-Bath Beach (CD 11 Approximation),4311,BK1102,BK11,328.0,0.0,0.0,0.0,1.0,0.0,327.0,0.0,328.0,0.0,0.0062970660426112,0.0002209069321732,0.0296756372720447,0.6344837116344627,0.0699021443561393,0.9999488594966564,5581,2025,215,965,1254,1883,1616,1641,45918,722,851,488,739,0.0,41.0,15.79179325310712,1904936.9139869048,0.0,1605.7839916431178,0.0,0.0008429591446586648,0.0,36047028600,1,0,0,0,0
Brooklyn,3028700,Bedford-Stuyvesant (East),BK03 Bedford-Stuyvesant (CD 3 Approximation),4303,BK0302,BK03,197.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,197.0,0.0,0.0013367410646484,7.201629410742405e-06,0.0089648969985942,0.1620327927984577,0.0014177201660738,0.83035336060742,3151,924,1125,969,133,1264,1065,1191,58247,580,611,333,105,56.0,83.0,68.25273215512397,1601121.6230468648,0.0,0.0,0.0,0.0,0.0,36047028700,0,0,0,0,0
Brooklyn,3028800,Bensonhurst,BK11 Bensonhurst-Bath Beach (CD 11 Approximation),4311,BK1101,BK11,145.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,145.0,0.0,0.010246173329638,0.0003255358159009,0.0517096023163784,0.5340268514712118,0.0461132989698391,0.9995465846801348,3150,985,9,654,1502,1096,940,932,58000,867,535,283,484,12.0,31.0,25.708049610894943,1644940.263537103,0.0,18320.257584970597,3469.6713381799336,0.011137339142989108,0.002109299294990278,36047028800,0,0,0,0,0
Brooklyn,3029000,Bensonhurst,BK11 Bensonhurst-Bath Beach (CD 11 Approximation),4311,BK1101,BK11,166.0,2.0,1.0,0.0,0.0,0.0,165.0,1.0,164.0,0.0120481927710843,0.0468431536548313,0.005061288073994,0.1536557846667932,1.0,1.0,1.0,3232,1877,0,304,875,1476,1122,1089,55545,456,594,597,648,11.0,27.0,20.200984807542184,1665079.5821757687,0.0,123193.42419867907,7845.989994755554,0.07398650822304935,0.004712081079333851,36047029000,0,1,1,0,0
Brooklyn,3029100,Bedford-Stuyvesant (East),BK03 Bedford-Stuyvesant (CD 3 Approximation),4303,BK0302,BK03,124.0,0.0,0.0,0.0,1.0,0.0,123.0,0.0,124.0,0.0,0.0007377900934622,3.85338845425547e-06,0.0055843925508606,0.0663974827480452,0.0004777069506158,0.5006278545129331,3599,651,2115,539,111,1413,1270,1293,101719,639,696,758,70,46.0,62.0,53.49884318040743,1772066.4652211608,0.0,38310.64387562952,22501.077479140866,0.021619191281771817,0.012697648717331065,36047029100,0,0,0,0,0
Brooklyn,3029200,Bath Beach,BK11 Bensonhurst-Bath Beach (CD 11 Approximation),4311,BK1102,BK11,492.0,5.0,2.0,0.0,0.0,0.0,490.0,3.0,487.0,0.0101626016260162,0.0490145263914274,0.0119453511863063,0.1164927089566538,1.0,1.0,1.0,2717,1099,111,658,681,1041,888,886,45708,493,406,295,486,0.0,29.0,12.308995966355024,2215686.867266518,0.0,5321.459417516253,1486.9383869800472,0.0024017199795390363,0.0006710959066226158,36047029200,2,0,0,0,0
Brooklyn,3029300,Bedford-Stuyvesant (East),BK03 Bedford-Stuyvesant (CD 3 Approximation),4303,BK0302,BK03,125.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,125.0,0.0,0.000539207940365,3.5158269183116627e-06,0.0034246376110642,0.0548271509371065,0.0004393825795982,0.3487189780120653,3572,419,2199,763,126,1463,1175,1246,52361,728,440,267,41,51.0,72.0,60.89377930956551,1770067.576868563,0.0,0.0,0.0,0.0,0.0,36047029300,0,0,0,0,0
Brooklyn,3029400,Gravesend (West),BK11 Bensonhurst-Bath Beach (CD 11 Approximation),4311,BK1103,BK11,304.0,1.0,1.0,0.0,0.0,0.0,303.0,0.0,303.0,0.0032894736842105,0.0195466064615172,0.001485068526879,0.0689753653911991,1.0,1.0,1.0,2587,1064,285,392,748,667,641,632,82784,684,309,234,216,0.0,29.0,9.774166206007004,2032106.273567597,0.0,6993.37732314061,1973.0547574958482,0.003441442710997063,0.0009709407343307508,36047029400,0,1,0,0,0
Brooklyn,3029500,Bedford-Stuyvesant (East),BK03 Bedford-Stuyvesant (CD 3 Approximation),4303,BK0302,BK03,161.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,161.0,0.0,0.0006094799810466,2.4965256471773146e-06,0.0039325840355298,0.0713408332767056,0.0004018603606088,0.469742711130143,4198,1083,2365,426,35,1896,1736,1850,100750,618,896,1001,76,52.0,69.0,60.63848281311734,1771514.7154015517,0.0,24735.647900485692,6984.7927455931485,0.013962993186245607,0.003942836424031564,36047029500,0,0,0,0,0
Brooklyn,3029600,Gravesend (West),BK11 Bensonhurst-Bath Beach (CD 11 Approximation),4311,BK1103,BK11,267.0,5.0,1.0,0.0,0.0,0.0,266.0,4.0,262.0,0.0187265917602996,0.0882591772391428,0.0207554884791543,0.2063949134818874,1.0,1.0,1.0,6101,2863,44,1640,1421,2037,1885,1656,58407,950,896,477,830,6.0,26.0,15.590628531687386,2300505.3560755593,0.0,104007.0446245248,13577.471703749086,0.04521052052752044,0.005901951789806283,36047029600,2,4,0,0,0
Brooklyn,3029700,Bedford-Stuyvesant (East),BK03 Bedford-Stuyvesant (CD 3 Approximation),4303,BK0302,BK03,175.0,0.0,0.0,0.0,1.0,0.0,174.0,0.0,175.0,0.0,0.0006193984592993,3.374564406116036e-06,0.0042721483355284,0.0765316453104856,0.0005903754271627,0.5272684054025784,4725,781,3541,60,47,1766,1518,1606,86225,884,668,797,27,46.0,67.0,58.176938729369205,2211703.0377033236,0.0,20601.397397186432,14239.3564438847,0.009314721301183061,0.006438186411622028,36047029700,0,0,0,0,0
Brooklyn,3029800,Gravesend (West),BK11 Bensonhurst-Bath Beach (CD 11 Approximation),4311,BK1103,BK11,233.0,6.0,3.0,1.0,0.0,0.0,229.0,2.0,227.0,0.0257510729613733,0.1076537044489126,0.0286399850613422,0.2491296745305107,1.0,1.0,1.0,4183,1766,50,857,1425,1177,1029,1108,55214,809,426,300,362,5.0,26.0,14.983235294117646,2379882.839091977,0.0,98861.11747911025,25501.29095432102,0.04154032957220273,0.010715355619796313,36047029800,1,1,0,0,0
Brooklyn,3029900,Bedford-Stuyvesant (East),BK03 Bedford-Stuyvesant (CD 3 Approximation),4303,BK0302,BK03,540.0,0.0,0.0,0.0,0.0,0.0,540.0,0.0,540.0,0.0,0.0004465966381895,5.954010259676851e-06,0.0026837230424306,0.1634982983540301,0.0032100118324956,0.7656997250462715,2578,488,1376,631,6,913,783,866,66989,670,356,224,30,49.0,75.0,59.53540024750863,1535631.076645798,0.0,86657.87981548528,34783.10095074395,0.05643144446175689,0.022650688358507913,36047029900,0,0,0,0,0
Brooklyn,3030000,Gravesend (West),BK11 Bensonhurst-Bath Beach (CD 11 Approximation),4311,BK1103,BK11,159.0,5.0,2.0,0.0,1.0,0.0,156.0,3.0,154.0,0.0314465408805031,0.1484976547099925,0.0412835859048002,0.3344309338547979,1.0,1.0,1.0,4283,1120,191,615,1841,1314,1141,1063,52279,855,342,149,544,4.0,13.0,9.625172627267965,2099458.834105494,0.0,33497.566167784214,1686.0762895819462,0.015955333642946306,0.0008031004286398997,36047030000,20,4,1,1,0
Brooklyn,3030100,Ocean Hill,BK16 Ocean Hill-Brownsville (CD 16 Approximation),4316,BK1601,BK16,678.0,0.0,0.0,0.0,1.0,0.0,677.0,0.0,678.0,0.0,0.0004038472230193,4.949091232049188e-06,0.0022302644732952,0.1828449487431198,0.0033498685404496,0.7799295237809606,3172,468,2072,521,42,1103,917,1063,110938,591,585,243,0,58.0,109.0,90.96292236572464,2097837.27866888,0.0,0.0,0.0,0.0,0.0,36047030100,0,0,0,0,0
Brooklyn,3030200,Gravesend (West),BK11 Bensonhurst-Bath Beach (CD 11 Approximation),4311,BK1103,BK11,163.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,163.0,0.0,0.015443293484626,0.0004798622272604,0.0687014120194894,0.6888226449265925,0.0752541307798362,0.9999908475045608,4052,1262,45,185,2415,1319,1179,1216,83068,853,715,239,299,5.0,14.0,10.02212739750132,2273128.306560031,0.0,9603.582496832081,0.0,0.004224830806566026,0.0,36047030200,7,1,0,0,0
Brooklyn,3030300,Ocean Hill,BK16 Ocean Hill-Brownsville (CD 16 Approximation),4316,BK1601,BK16,592.0,0.0,0.0,0.0,0.0,0.0,592.0,0.0,592.0,0.0,0.0005651617949779,5.406299845321339e-06,0.0034716439228903,0.2034632698515548,0.0031954218548037,0.8723915692898282,4931,284,3673,798,14,2149,1610,1788,35679,1068,364,245,39,72.0,113.0,99.38895205956791,2726312.78622716,0.0,883.9357574559365,0.0,0.0003242238975371499,0.0,36047030300,0,0,0,0,0
Brooklyn,3030400,Gravesend (West),BK11 Bensonhurst-Bath Beach (CD 11 Approximation),4311,BK1103,BK11,539.0,1.0,0.0,0.0,1.0,0.0,538.0,1.0,538.0,0.0018552875695732,0.01135618548273,0.0007767771411792,0.0382065729343237,0.9026803671431854,0.3421941344962274,0.999999999239392,4150,1427,69,755,1707,1597,1298,1299,53693,986,650,400,723,0.0,32.0,5.725291569476841,5020693.96670745,0.0,7128.4195053230615,1884.6669668228144,0.0014198076107789235,0.00037537977405517327,36047030400,3,1,0,0,0
Brooklyn,3030500,Crown Heights (North),BK08 Crown Heights (North) (CD 8 Approximation),4308,BK0802,BK08,706.0,0.0,0.0,0.0,2.0,0.0,704.0,0.0,706.0,0.0,0.0006211926946996,1.6254276742933407e-05,0.0034922219734031,0.2536834592679193,0.0114100189442453,0.915399524648745,7457,2766,2144,1667,276,3161,2854,2953,127313,731,2088,1630,103,73.0,127.0,101.40675042405772,3478057.8122636583,0.0,104193.84221778231,5115.593907770132,0.029957478524478238,0.0014708191133949843,36047030500,0,0,0,0,0
Brooklyn,3030600,Gravesend (South),BK13 Coney Island-Brighton Beach (CD 13 Approximation),4313,BK1301,BK13,119.0,1.0,1.0,0.0,0.0,0.0,118.0,0.0,118.0,0.0084033613445378,0.0406953659570577,0.0037055754633004,0.1482202052166217,1.0,1.0,1.0,1950,753,10,301,848,668,515,568,55278,385,252,88,195,1.0,13.0,8.080638971505325,2084717.4149203324,0.0,0.0,0.0,0.0,0.0,36047030600,7,2,2,0,0
Brooklyn,3030700,Crown Heights (North),BK08 Crown Heights (North) (CD 8 Approximation),4308,BK0802,BK08,616.0,0.0,0.0,0.0,1.0,0.0,615.0,0.0,616.0,0.0,0.000592385205492,9.046979463517856e-06,0.003237705404051,0.2232328174803363,0.005557464396086,0.8643477006347164,6297,616,4632,781,98,3065,2091,2741,42902,1047,794,508,285,56.0,100.0,75.17477860679172,2868067.6228260896,0.0,50114.96040805569,5588.420142475607,0.017473423572445,0.0019484966456156916,36047030700,0,0,0,0,0
Brooklyn,3030800,Gravesend (South),BK13 Coney Island-Brighton Beach (CD 13 Approximation),4313,BK1301,BK13,191.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,191.0,0.0,0.0154320457703318,0.000858915559242,0.0647155695667617,0.7494082883421099,0.1513626167552224,0.9999971790535992,1905,891,0,111,847,730,638,632,64545,381,245,211,277,4.0,23.0,9.817461751177689,7196412.159991723,0.0,30450.972766595194,6908.372049324186,0.004231410331927156,0.000959974483914514,36047030800,4,1,0,0,0
Brooklyn,3030900,Crown Heights (North),BK08 Crown Heights (North) (CD 8 Approximation),4308,BK0802,BK08,645.0,1.0,0.0,0.0,0.0,0.0,645.0,1.0,644.0,0.0015503875968992,0.0010565828266405,6.890931562842292e-06,0.0068890435619572,0.2977705399524344,0.0044348032604599,0.9884238429613268,2671,25,1873,486,39,921,788,792,67969,484,288,192,9,57.0,93.0,71.35666441344559,1627461.047227389,0.0,13767.759164279494,1587.3242129889645,0.008459655109862584,0.0009753377604294719,36047030900,0,1,0,0,0
Brooklyn,3031100,Crown Heights (North),BK08 Crown Heights (North) (CD 8 Approximation),4308,BK0802,BK08,638.0,0.0,0.0,0.0,0.0,0.0,638.0,0.0,638.0,0.0,0.0007640711991868,5.049934663815677e-06,0.0045391521018343,0.253762714269699,0.0032166818075126,0.9451175520918595,2825,522,1787,282,129,1193,1029,1113,82726,489,455,419,34,65.0,91.0,75.77162990196078,1632171.6553034591,0.0,0.0,0.0,0.0,0.0,36047031100,0,0,0,0,0
Brooklyn,3031300,Crown Heights (North),BK08 Crown Heights (North) (CD 8 Approximation),4308,BK0802,BK08,412.0,0.0,0.0,0.0,0.0,0.0,412.0,0.0,412.0,0.0,0.0006780026307809,7.503273473565694e-06,0.00423385305411,0.1759941198844511,0.0030865868590476,0.8258842845367309,5054,917,2904,560,115,2199,2001,1994,98828,507,1236,1029,0,56.0,82.0,67.4845432256689,1876212.7224560967,0.0,0.0,0.0,0.0,0.0,36047031300,0,0,1,0,0
Brooklyn,3031401,Gravesend (South),BK13 Coney Island-Brighton Beach (CD 13 Approximation),4313,BK1301,BK13,948.0,3.0,0.0,0.0,0.0,0.0,948.0,3.0,945.0,0.0031645569620253,0.0184254894520601,0.0031233536872914,0.0469391910225384,0.995180070586746,0.948469030312508,1.0,5223,2778,21,1012,1336,1828,1509,1581,81643,866,972,415,453,0.0,29.0,6.248060378208648,4719388.77305875,0.0,0.0,0.0,0.0,0.0,36047031401,0,3,1,0,0
Brooklyn,3031402,Calvert Vaux Park,BK13 Coney Island-Brighton Beach (CD 13 Approximation),4313,BK1391,BK13,11.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,10.0,0.0909090909090909,0.2720729147451002,0.0131982589750367,0.832647917180073,0.7899508147717568,0.1359696898306971,0.9999999971125592,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0.0,27.0,9.401417183348096,4222023.140340784,0.0,0.0,0.0,0.0,0.0,36047031402,0,0,0,0,0
Brooklyn,3031500,Crown Heights (North),BK08 Crown Heights (North) (CD 8 Approximation),4308,BK0802,BK08,753.0,0.0,0.0,0.0,1.0,0.0,752.0,0.0,753.0,0.0,0.0006365563669728,5.084306308509374e-06,0.004372400350528,0.2379997263053291,0.0038211727707061,0.963103157750229,5316,2158,2163,553,207,2464,2237,2030,88200,724,1724,1096,18,61.0,92.0,74.73658712570221,1940533.172745865,0.0,0.0,0.0,0.0,0.0,36047031500,1,0,0,0,0
Brooklyn,3031701,Crown Heights (North),BK08 Crown Heights (North) (CD 8 Approximation),4308,BK0802,BK08,148.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,148.0,0.0,0.0008353579800289,9.099823724313738e-06,0.0056440756060029,0.0913917522489893,0.0013458735284267,0.5672908170029675,4558,1078,2641,335,241,1584,1516,1502,104056,1014,903,703,6,78.0,109.0,90.49521403881948,1504299.8298111917,0.0,0.0,0.0,0.0,0.0,36047031701,0,0,0,0,0
Brooklyn,3031702,Crown Heights (North),BK08 Crown Heights (North) (CD 8 Approximation),4308,BK0802,BK08,359.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,359.0,0.0,0.0009376812956179,1.3289624579409824e-05,0.0060229504425078,0.2122858235891537,0.0047596435105741,0.8856817803441234,3918,1560,1244,687,176,1613,1376,1511,107106,306,995,826,0,91.0,139.0,106.16361212929024,1500342.4773280316,0.0,0.0,0.0,0.0,0.0,36047031702,1,0,0,0,0
Brooklyn,3031900,Crown Heights (South),BK09 Crown Heights (South) (CD 9 Approximation),4309,BK0901,BK09,255.0,1.0,1.0,0.0,0.0,0.0,254.0,0.0,254.0,0.0039215686274509,0.0045089453570558,9.915386998602596e-05,0.0245622064975411,1.0,1.0,1.0,3175,1640,1297,189,49,1252,1120,1128,89468,508,725,280,31,68.0,120.0,101.015806886411,1631616.9865492429,0.0,0.0,0.0,0.0,0.0,36047031900,0,0,0,0,0
Brooklyn,3032100,Crown Heights (South),BK09 Crown Heights (South) (CD 9 Approximation),4309,BK0901,BK09,261.0,0.0,0.0,0.0,1.0,0.0,260.0,0.0,261.0,0.0,0.0014538828128911,2.0883416275603367e-05,0.0091492867527406,0.2223013606259608,0.0054358007669865,0.9091870083026506,5168,1102,2626,1126,192,2337,2085,2094,73949,1053,1395,521,91,70.0,140.0,106.121020585677,1724848.7912568247,0.0,0.0,0.0,0.0,0.0,36047032100,0,0,0,0,0
Brooklyn,3032300,Crown Heights (South),BK09 Crown Heights (South) (CD 9 Approximation),4309,BK0901,BK09,495.0,0.0,0.0,0.0,0.0,0.0,495.0,0.0,495.0,0.0,0.0010949990590408,1.5599053835025634e-05,0.0063224511579698,0.2841753638716178,0.0076918569192385,0.9566976591304232,3256,548,1999,548,0,1542,1314,1256,72353,586,777,292,26,63.0,149.0,103.7936993506145,1862969.1010137028,0.0,0.0,0.0,0.0,0.0,36047032300,1,0,1,0,0
Brooklyn,3032500,Crown Heights (South),BK09 Crown Heights (South) (CD 9 Approximation),4309,BK0901,BK09,310.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,310.0,0.0,0.0015146232369271,1.2171642909216049e-05,0.0103038501358518,0.2369865466677532,0.0037661225648261,0.9596740398082826,6119,1132,3845,658,74,2530,2089,2367,86282,1036,1392,661,174,73.0,147.0,108.66940689655172,1812076.7228623966,0.0,0.0,0.0,0.0,0.0,36047032500,0,0,0,0,0
Brooklyn,3032600,Coney Island-Sea Gate,BK13 Coney Island-Brighton Beach (CD 13 Approximation),4313,BK1302,BK13,394.0,3.0,0.0,1.0,0.0,0.0,393.0,2.0,391.0,0.0076142131979695,0.040285593879297,0.0050578562552464,0.1049827096753572,0.9891326655950304,0.8643735817233518,1.0,8110,636,2813,2861,1133,2808,2324,2235,37183,1725,716,536,359,1.0,18.0,6.52755349782621,3542661.985669626,0.0,174223.15867502114,5214.673690572609,0.04917860054946503,0.0014719647857081527,36047032600,0,1,0,0,0
Brooklyn,3032800,Coney Island-Sea Gate,BK13 Coney Island-Brighton Beach (CD 13 Approximation),4313,BK1302,BK13,151.0,10.0,4.0,0.0,1.0,0.0,146.0,6.0,141.0,0.0662251655629139,0.3483764700861113,0.1233903764974228,0.6690093573518792,1.0,1.0,1.0,2917,377,853,684,980,1164,847,868,45603,818,339,75,266,3.0,11.0,6.833014354066986,2507376.8539412767,0.0,190808.19512462665,33595.00807051048,0.0760987303622511,0.013398467812169284,36047032800,2,1,0,0,0
Brooklyn,3032900,Prospect Lefferts Gardens-Wingate,BK09 Crown Heights (South) (CD 9 Approximation),4309,BK0902,BK09,329.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,329.0,0.0,0.0013039222199186,1.924382750749177e-05,0.0080841574787306,0.2531303528473105,0.0063112798062776,0.9307821035285576,6033,2021,3026,455,360,2165,1811,1860,92769,827,973,723,21,43.0,78.0,62.0382490942567,1683549.0721957725,0.0,0.0,0.0,0.0,0.0,36047032900,0,0,0,0,0
Brooklyn,3033000,Coney Island-Sea Gate,BK13 Coney Island-Brighton Beach (CD 13 Approximation),4313,BK1302,BK13,135.0,18.0,6.0,0.0,0.0,0.0,129.0,12.0,117.0,0.1333333333333333,0.605326758629834,0.2950817973468959,0.8998479316614713,1.0,1.0,1.0,4774,822,1965,1335,318,1800,1438,1336,20329,661,469,155,448,0.0,21.0,5.559117024493498,3866399.085711721,0.0,48457.31564488556,15338.387936195935,0.012532931694495684,0.00396709899732776,36047033000,0,6,1,0,0
Brooklyn,3033100,Crown Heights (South),BK09 Crown Heights (South) (CD 9 Approximation),4309,BK0901,BK09,276.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,276.0,0.0,0.001176294238796,1.8591952836358455e-05,0.0071513179703683,0.2052390909894995,0.0051182831430169,0.8620472468157188,4192,1805,2010,184,0,1667,1398,1475,48306,608,564,204,89,53.0,99.0,76.17781690140845,1533552.7399988645,0.0,0.0,0.0,0.0,0.0,36047033100,0,0,0,0,0
